Input | IR Sensor Values               | Predicted            | Actual              
-------------------------------------------------------------------------------------
0     | [  0,  0,  1,  0,226,  1,  0]  | [f3]                 | [f3]                
1     | [  0,  0,  0,  0,227,  3,  0]  | [f3]                 | [f3]                
2     | [ 0, 0,17, 6, 1, 0, 0]         | [e2]                 | [e2]                
3     | [  0,  2,218,747,  1,  0,  0]  | [e3]                 | [e3]                
4     | [  0,  0,  0,  2,225,  7,  0]  | [f3]                 | [f3]                
5     | [ 0, 0, 2, 3,32, 3, 0]         | [f2,f3]              | [f2,f3]             
6     | [  0,  0,  0,  2,228,  6,  0]  | [f3]                 | [f3]                
7     | [ 0, 0,16,35, 0, 0, 0]         | [e2]                 | [e2,e3]             
8     | [ 0, 0, 0, 3,32, 4, 0]         | [f2,f3]              | [f2,f3]             
9     | [  1,  0, 86,105, 63, 12,  1]  | [f2,f3]              | [e1,e2,f1,f2]       
10    | [ 0, 1, 0, 5,29, 6, 0]         | [f2,f3]              | [f2,f3]             
11    | [  0,  0, 79,108, 57, 14,  0]  | [f2,f3]              | [e1,e2,f1,f2]       
12    | [  0,  1,216,748,  0,  0,  0]  | [e3]                 | [e3]                
13    | [ 0, 0, 0, 5,28, 5, 0]         | [f2,f3]              | [f2,f3]             
14    | [ 0, 0, 1, 5,14, 4, 0]         | [f2]                 | [f2]                
15    | [ 0, 0, 2, 2,31, 0, 0]         | [f2,f3]              | [f2,f3]             
16    | [  0,  0,  0,  0,227,  4,  0]  | [f3]                 | [f3]                
17    | [ 0, 1,15,36, 0, 0, 0]         | [e2]                 | [e2,e3]             
18    | [ 0, 0, 1, 5,15, 9, 0]         | [f2]                 | [f2]                
19    | [  0,  0, 86,104, 63, 14,  0]  | [f2,f3]              | [e1,e2,f1,f2]       
20    | [  0,  1,218,750,  3,  1,  0]  | [e3]                 | [e3]                
21    | [  0,  2,217,750,  1,  1,  0]  | [e3]                 | [e3]                
22    | [ 0, 0,16,30, 2, 0, 0]         | [e2]                 | [e2,e3]             
23    | [ 0, 0, 0, 1,31, 2, 0]         | [f2,f3]              | [f2,f3]             
24    | [  0,  0,  0,  0,224,  5,  0]  | [f3]                 | [f3]                
25    | [  0,  0, 86,106, 63, 13,  1]  | [f2,f3]              | [e1,e2,f1,f2]       
26    | [  0,  1,  0,  1,222,  6,  0]  | [f3]                 | [f3]                
27    | [  0,  1,  0,  0,224,  4,  0]  | [f3]                 | [f3]                
28    | [ 0, 0,16,36, 1, 0, 0]         | [e2]                 | [e2,e3]             
29    | [  0,  1, 80,109, 58, 17,  0]  | [f2,f3]              | [e1,e2,f1,f2]       
30    | [  0,  0,  0,  0,223,  5,  0]  | [f3]                 | [f3]                
31    | [  0,  0, 82,107, 60, 16,  0]  | [f2,f3]              | [e1,e2,f1,f2]       
32    | [ 0, 0, 0, 4,12, 9, 0]         | [f2]                 | [f2]                
33    | [ 1, 0,18,29, 2, 0, 0]         | [e2]                 | [e2,e3]             
34    | [ 0, 0, 1, 3,33, 2, 0]         | [f2,f3]              | [f2,f3]             
35    | [ 0, 2, 2, 6,10, 9, 0]         | [f2]                 | [f2]                
36    | [  0,  0,  0,  0,226,  5,  0]  | [f3]                 | [f3]                
37    | [  0,  0,  0,  2,226,  7,  0]  | [f3]                 | [f3]                
38    | [  0,  0,  0,  1,227,  6,  0]  | [f3]                 | [f3]                
39    | [  0,  1,  0,  2,223,  5,  0]  | [f3]                 | [f3]                
40    | [  0,  0, 80,107, 59, 18,  0]  | [f2,f3]              | [e1,e2,f1,f2]       
41    | [ 0, 0, 3, 5,14, 8, 0]         | [f2]                 | [f2]                
42    | [  0,  4,216,750,  0,  1,  0]  | [e3]                 | [e3]                
43    | [ 0, 0, 0, 5,10, 9, 0]         | [f2]                 | [f2]                
44    | [  0,  0,  0,  0,223,  5,  0]  | [f3]                 | [f3]                
45    | [ 1, 0, 3, 3,32, 2, 0]         | [f2,f3]              | [f2,f3]             
46    | [  0,  2,214,748,  0,  0,  0]  | [e3]                 | [e3]                
47    | [  0,  0, 83,108, 62, 16,  0]  | [f2,f3]              | [e1,e2,f1,f2]       
48    | [ 0, 0,16, 7, 1, 0, 0]         | [e2]                 | [e2]                
49    | [  0,  0,219,749,  3,  0,  0]  | [e3]                 | [e3]                
50    | [  0,  1,213,749,  0,  0,  0]  | [e3]                 | [e3]                
51    | [  0,  0, 81,105, 60, 14,  0]  | [f2,f3]              | [e1,e2,f1,f2]       
52    | [  0,  0,  0,  0,226,  5,  0]  | [f3]                 | [f3]                
53    | [  0,  1,215,745,  0,  0,  0]  | [e3]                 | [e3]                
54    | [  0,  0,  0,  0,226,  2,  0]  | [f3]                 | [f3]                
55    | [  0,  0,  0,  2,227,  5,  0]  | [f3]                 | [f3]                
56    | [ 0, 0,19,35, 3, 0, 0]         | [e2]                 | [e2,e3]             
57    | [ 0, 0,19,35, 1, 0, 0]         | [e2]                 | [e2,e3]             
